,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
9879,477827686,0,02OCT44,55.0,0,14.0,"$35,263",No,"$130,757",Yes,z_F,z_High School,z_Blue Collar,27,Commercial,"$18,880",7,Pickup,no,$0,0,No,0,"$1,274",1.0,1,Highly Urban/ Urban
7767,202267060,0,10DEC47,51.0,0,9.0,"$102,330",No,"$319,224",Yes,z_F,Bachelors,Manager,22,Private,"$16,830",6,Minivan,no,$0,0,No,1,$0,9.0,0,Highly Urban/ Urban
278,128484499,2,29JAN54,45.0,2,12.0,"$30,085",No,"$128,194",Yes,M,<High School,Clerical,44,Commercial,"$7,200",4,Pickup,no,$0,0,Yes,3,"$3,769",8.0,1,Highly Urban/ Urban
3252,277764598,0,24NOV60,38.0,0,9.0,"$2,726",No,$0,Yes,M,<High School,Student,51,Private,"$1,770",1,Minivan,no,$0,0,No,0,"$7,534",1.0,1,Highly Urban/ Urban
2480,24556455,0,24JUL49,50.0,0,13.0,"$21,262",No,"$152,605",z_No,z_F,z_High School,Home Maker,22,Private,"$1,930",1,Sports Car,no,$0,0,No,3,$0,8.0,0,z_Highly Rural/ Rural
289,197015157,0,17OCT35,64.0,0,13.0,"$61,521",No,"$248,878",Yes,z_F,Masters,Lawyer,41,Private,"$7,650",1,Sports Car,no,$0,0,No,8,"$7,390",9.0,1,Highly Urban/ Urban
9271,260376055,0,01FEB64,35.0,0,12.0,"$52,216",No,$0,z_No,M,z_High School,z_Blue Collar,29,Private,"$10,220",1,Pickup,yes,$0,0,Yes,0,$0,1.0,0,z_Highly Rural/ Rural
3075,996649251,0,14JUN65,34.0,4,0.0,$0,No,"$89,983",Yes,z_F,<High School,Home Maker,17,Private,"$20,990",7,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
4073,547417844,0,02FEB51,48.0,0,12.0,"$13,023",No,"$154,122",Yes,z_F,<High School,Clerical,37,Private,"$9,550",1,Sports Car,no,"$7,000",1,No,1,"$5,261",8.0,1,Highly Urban/ Urban
8099,380886411,0,17APR49,50.0,0,12.0,"$45,969",No,"$141,496",Yes,M,Masters,Lawyer,5,Private,"$6,500",7,Pickup,yes,"$3,414",3,No,5,$0,17.0,0,Highly Urban/ Urban
6832,182715413,0,28APR58,41.0,0,0.0,$0,No,$0,Yes,z_F,z_High School,Student,13,Private,"$11,320",4,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
6108,138884726,0,08AUG48,51.0,0,13.0,"$85,345",No,,Yes,M,Masters,,37,Commercial,"$34,270",4,Panel Truck,no,"$8,481",3,No,5,$0,15.0,0,Highly Urban/ Urban
5089,885890420,0,15FEB45,54.0,0,12.0,"$73,138",No,"$255,540",z_No,M,Masters,Lawyer,30,Private,"$29,310",6,Minivan,yes,"$16,922",1,No,0,$0,,0,Highly Urban/ Urban
6332,16259639,0,02NOV60,39.0,2,12.0,"$52,052",Yes,$0,z_No,z_F,Bachelors,Manager,42,Private,"$12,690",1,z_SUV,no,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
8229,967054085,0,05NOV45,54.0,0,14.0,"$60,115",No,"$188,846",Yes,M,z_High School,z_Blue Collar,27,Commercial,"$8,130",2,Pickup,yes,$0,0,No,0,"$6,424",7.0,1,Highly Urban/ Urban
7762,799761636,3,05MAR57,42.0,3,4.0,"$19,759",Yes,$0,z_No,M,<High School,z_Blue Collar,30,Private,"$15,100",1,Minivan,yes,"$35,863",2,Yes,4,"$2,972",8.0,1,Highly Urban/ Urban
10009,905977387,0,27SEP42,57.0,0,0.0,$0,No,$0,Yes,M,z_High School,Student,37,Commercial,"$12,540",4,Minivan,yes,"$25,429",2,Yes,0,"$1,425",11.0,1,z_Highly Rural/ Rural
8650,705687952,0,21SEP37,62.0,0,7.0,"$69,909",No,"$237,139",z_No,M,Bachelors,Manager,58,Private,"$18,060",6,Minivan,yes,$0,0,Yes,0,$0,8.0,0,Highly Urban/ Urban
9225,781057675,0,22SEP72,27.0,1,9.0,"$10,405",Yes,$0,z_No,z_F,<High School,z_Blue Collar,39,Private,"$15,840",6,Sports Car,no,"$32,477",2,Yes,1,"$6,763",,1,Highly Urban/ Urban
8097,580528620,1,26DEC58,40.0,1,8.0,"$35,660",Yes,$0,z_No,z_F,Masters,Professional,31,Private,"$5,500",6,z_SUV,no,$0,0,No,1,"$3,432",11.0,1,Highly Urban/ Urban
4066,320270230,0,14DEC52,46.0,0,14.0,"$103,884",No,"$305,037",z_No,M,Masters,,47,Commercial,"$16,490",1,Van,yes,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
270,944419063,0,03JAN48,51.0,0,13.0,"$32,159",No,"$195,096",z_No,z_F,<High School,z_Blue Collar,46,Private,"$2,600",6,z_SUV,no,$0,0,Yes,2,$0,6.0,0,z_Highly Rural/ Rural
6009,876968470,0,27AUG48,51.0,0,11.0,"$139,745",No,"$400,399",z_No,M,PhD,Doctor,12,Private,"$21,220",7,Van,yes,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
4570,423712104,0,01AUG51,48.0,0,14.0,"$113,886",No,$0,z_No,M,PhD,Doctor,16,Private,"$29,730",7,Minivan,no,"$7,196",3,No,0,$0,15.0,0,Highly Urban/ Urban
3576,36771943,0,24NOV53,45.0,2,13.0,"$46,458",No,"$240,926",Yes,z_F,z_High School,z_Blue Collar,41,Commercial,"$14,250",10,z_SUV,no,$0,0,Yes,0,"$2,921",1.0,1,Highly Urban/ Urban
3565,29607327,0,20JUN51,48.0,0,11.0,"$89,404",No,"$288,123",z_No,M,Bachelors,Manager,35,Private,"$15,240",6,Minivan,yes,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
2971,54569584,0,23DEC43,55.0,0,4.0,"$95,473",No,$0,z_No,z_F,Bachelors,Professional,22,Private,"$35,340",7,Minivan,no,$0,0,No,0,$0,10.0,0,z_Highly Rural/ Rural
6608,212162970,0,24JUL53,46.0,0,13.0,"$18,311",No,"$145,159",Yes,M,Masters,Lawyer,33,Private,"$27,300",13,Minivan,no,"$2,607",4,No,8,$0,23.0,0,Highly Urban/ Urban
9029,23757259,0,22JUN53,46.0,0,9.0,"$74,478",No,"$223,052",z_No,M,Masters,,71,Commercial,"$22,930",4,Panel Truck,no,"$5,855",2,No,5,$0,16.0,0,Highly Urban/ Urban
4207,376951777,0,18SEP46,53.0,0,14.0,"$67,477",No,"$252,228",Yes,z_F,z_High School,z_Blue Collar,20,Commercial,"$13,550",13,z_SUV,no,$0,0,No,0,$0,8.0,0,z_Highly Rural/ Rural
3218,444385459,0,25NOV51,47.0,0,7.0,"$123,715",No,"$389,009",Yes,M,Masters,Lawyer,27,Private,"$4,300",7,Minivan,no,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
1391,960111964,0,04DEC51,47.0,0,0.0,$0,No,"$121,454",Yes,z_F,Masters,Home Maker,23,Commercial,"$23,060",17,Pickup,no,"$8,752",3,No,0,"$4,868",18.0,1,Highly Urban/ Urban
3975,841523410,0,15MAR66,33.0,1,11.0,"$46,376",No,"$189,029",Yes,M,z_High School,z_Blue Collar,16,Commercial,"$11,040",1,Minivan,no,$0,0,No,0,$0,6.0,0,z_Highly Rural/ Rural
4316,471915181,1,08JUL43,56.0,3,18.0,"$14,757",No,"$149,528",Yes,z_F,<High School,Clerical,44,Private,"$11,750",4,Sports Car,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
7142,474066345,0,07NOV49,50.0,0,10.0,"$127,893",No,$0,z_No,M,Bachelors,Manager,5,Commercial,"$28,610",13,Panel Truck,yes,$0,0,No,1,$0,10.0,0,Highly Urban/ Urban
7826,112008780,0,20JAN52,47.0,0,12.0,"$33,909",No,"$167,505",Yes,z_F,Masters,Lawyer,22,Private,"$13,110",1,Minivan,no,$0,0,No,1,$0,17.0,0,Highly Urban/ Urban
7935,741663347,0,17NOV60,38.0,3,12.0,"$107,958",Yes,,z_No,z_F,Bachelors,Professional,11,Private,"$16,430",6,Minivan,no,"$6,825",1,No,0,$0,,0,Highly Urban/ Urban
83,429992959,0,16SEP36,63.0,0,9.0,"$74,426",No,$0,z_No,z_F,PhD,Doctor,11,Private,"$27,600",1,z_SUV,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
873,758460775,0,06MAR55,44.0,0,14.0,"$110,556",No,"$345,278",Yes,z_F,Masters,Manager,41,Private,"$14,090",6,z_SUV,no,$0,0,No,2,$0,14.0,0,Highly Urban/ Urban
9895,120868496,0,11FEB45,54.0,0,,"$74,330",No,$0,z_No,M,Masters,Lawyer,51,Private,"$30,440",1,Minivan,no,$0,0,Yes,0,$0,19.0,0,Highly Urban/ Urban
8140,399503392,0,23FEB47,52.0,0,16.0,"$61,299",No,"$260,164",Yes,M,z_High School,z_Blue Collar,10,Commercial,"$37,360",19,Panel Truck,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
4557,668800586,3,11SEP56,43.0,3,6.0,"$35,313",No,"$135,863",Yes,z_F,z_High School,z_Blue Collar,5,Private,"$7,940",4,z_SUV,no,$0,0,No,2,$0,6.0,0,Highly Urban/ Urban
4500,642771567,0,09SEP61,38.0,0,13.0,"$15,252",No,"$146,062",Yes,z_F,<High School,Clerical,31,Private,"$3,030",1,Sports Car,no,$0,0,No,0,"$2,091",1.0,1,Highly Urban/ Urban
4647,415120460,0,20OCT46,53.0,0,0.0,$0,No,$0,z_No,z_F,Masters,Home Maker,28,Private,"$16,530",7,z_SUV,no,$0,0,No,0,$0,14.0,0,z_Highly Rural/ Rural
6561,399237836,0,10JAN56,43.0,0,7.0,,No,$0,z_No,M,Bachelors,Clerical,34,Commercial,"$11,610",10,Pickup,yes,$0,0,No,1,$0,11.0,0,z_Highly Rural/ Rural
2038,57072297,0,23NOV43,55.0,0,0.0,$0,No,"$111,559",Yes,z_F,PhD,Home Maker,34,Private,"$7,000",9,z_SUV,no,"$6,479",1,No,0,$0,14.0,0,Highly Urban/ Urban
7926,136051346,0,23FEB51,48.0,0,,"$64,286",No,$0,z_No,z_F,Masters,Manager,37,Private,"$19,710",6,Minivan,no,$0,0,No,1,$0,15.0,0,Highly Urban/ Urban
10087,719893272,0,17MAY48,51.0,0,14.0,"$164,371",No,"$406,985",Yes,z_F,z_High School,Professional,16,Private,"$17,130",10,Minivan,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
7500,845995112,0,10JUL72,27.0,3,0.0,$0,No,$0,Yes,z_F,Bachelors,Student,17,Commercial,"$22,500",1,Pickup,no,$0,0,No,5,"$1,220",14.0,1,Highly Urban/ Urban
2450,783521021,0,04JUL49,50.0,0,0.0,$0,No,,z_No,z_F,z_High School,Home Maker,8,Private,"$6,500",7,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
3954,113599880,0,12JAN64,35.0,0,8.0,"$17,569",No,"$103,278",Yes,z_F,<High School,Clerical,58,Private,"$6,760",6,Sports Car,no,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
2329,477622647,0,26JUL71,28.0,1,13.0,"$97,231",No,"$262,856",Yes,z_F,Bachelors,z_Blue Collar,56,Commercial,"$22,200",4,z_SUV,no,$0,0,No,3,$0,11.0,0,z_Highly Rural/ Rural
9396,316144501,0,21JUL49,50.0,0,7.0,"$74,659",No,"$238,299",Yes,M,Masters,,29,Commercial,"$23,680",6,Panel Truck,no,"$36,136",2,No,4,$0,15.0,0,Highly Urban/ Urban
6242,918606594,0,22DEC53,45.0,0,10.0,"$48,344",No,$0,z_No,M,Masters,,59,Commercial,"$24,350",13,Panel Truck,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
7508,657380352,0,04NOV64,35.0,4,14.0,,No,"$466,537",Yes,z_F,PhD,Doctor,52,Private,"$24,020",7,z_SUV,no,$0,0,Yes,3,$0,18.0,0,Highly Urban/ Urban
5042,704558578,0,02MAR60,39.0,1,0.0,$0,Yes,$0,z_No,z_F,Bachelors,Student,31,Commercial,"$5,400",11,z_SUV,no,"$11,063",1,Yes,2,$0,10.0,0,Highly Urban/ Urban
9643,941849909,0,18DEC69,29.0,1,12.0,"$22,819",Yes,"$145,084",z_No,z_F,Bachelors,Home Maker,12,Private,"$7,160",1,z_SUV,no,"$4,428",2,No,1,$0,10.0,0,Highly Urban/ Urban
4746,335621030,4,06NOV29,70.0,4,18.0,"$48,622",No,"$169,995",Yes,z_F,Bachelors,Professional,23,Private,"$25,640",1,z_SUV,no,"$24,392",1,Yes,9,$0,6.0,0,Highly Urban/ Urban
9646,197255933,0,20JUL49,50.0,0,10.0,"$80,472",No,"$239,345",Yes,z_F,Bachelors,Professional,39,Commercial,"$34,150",13,Van,no,"$8,936",4,No,2,$0,9.0,0,Highly Urban/ Urban
9542,614796460,0,03MAR51,48.0,0,12.0,,No,$0,z_No,z_F,Bachelors,Professional,5,Private,"$13,690",7,Sports Car,no,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
6929,798945866,0,23JAN77,22.0,3,10.0,"$3,461",Yes,$0,z_No,M,z_High School,Student,13,Commercial,"$9,360",1,Pickup,no,$0,0,No,7,"$2,444",7.0,1,Highly Urban/ Urban
8170,156268134,0,05JUN56,43.0,0,9.0,"$63,511",No,"$219,943",z_No,M,Bachelors,z_Blue Collar,19,Commercial,"$12,150",3,Pickup,yes,$0,0,No,3,"$3,686",8.0,1,Highly Urban/ Urban
9269,517484692,0,03OCT56,43.0,0,12.0,,No,$0,z_No,M,Bachelors,Professional,56,Private,"$14,310",10,Minivan,yes,$0,0,No,3,$0,1.0,0,z_Highly Rural/ Rural
2401,977286255,2,21JUN54,45.0,2,10.0,"$71,119",Yes,$0,z_No,z_F,Bachelors,Clerical,43,Private,"$15,600",1,Minivan,no,"$3,534",3,No,5,"$2,446",4.0,1,Highly Urban/ Urban
5520,132295153,0,25SEP61,38.0,0,10.0,"$10,521",No,,z_No,z_F,z_High School,Clerical,47,Private,"$24,580",4,Van,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
1216,576718540,0,01JAN45,54.0,0,12.0,"$112,804",No,"$323,947",Yes,z_F,Masters,Lawyer,32,Private,"$21,380",4,Minivan,no,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
8954,642946682,0,07APR68,31.0,1,10.0,"$33,551",Yes,,z_No,M,z_High School,Clerical,30,Private,"$7,960",4,Pickup,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
6020,539678669,0,03DEC58,40.0,2,14.0,"$140,171",No,"$352,820",Yes,M,z_High School,Manager,16,Private,"$5,600",4,Pickup,yes,"$5,735",1,No,8,$0,6.0,0,Highly Urban/ Urban
7322,191027553,1,29AUG43,56.0,2,13.0,"$67,783",No,"$245,496",Yes,M,Bachelors,Professional,29,Commercial,"$23,520",5,Panel Truck,no,$0,0,No,4,"$58,851",11.0,1,Highly Urban/ Urban
1064,93202709,0,06NOV68,31.0,2,7.0,"$35,053",Yes,"$125,625",z_No,M,z_High School,z_Blue Collar,28,Commercial,"$12,860",10,Minivan,yes,$0,0,Yes,1,"$3,920",1.0,1,Highly Urban/ Urban
3786,680525365,0,05AUG55,44.0,3,11.0,"$84,007",No,,Yes,M,Bachelors,Professional,24,Private,"$15,980",6,Minivan,yes,"$6,935",2,No,8,$0,8.0,0,Highly Urban/ Urban
4410,743756067,0,02FEB42,57.0,2,16.0,"$6,018",Yes,$0,z_No,z_F,<High School,Home Maker,23,Private,"$9,330",4,z_SUV,no,$0,0,No,1,"$4,790",1.0,1,Highly Urban/ Urban
7316,998212966,1,12JAN54,45.0,2,14.0,"$30,403",No,"$144,522",Yes,z_F,<High School,Clerical,41,Private,"$9,040",11,z_SUV,no,"$4,994",1,No,0,$0,4.0,0,Highly Urban/ Urban
7211,297892311,0,27OCT64,35.0,0,,"$73,106",No,"$257,856",Yes,M,PhD,,6,Commercial,"$20,680",10,Van,no,$0,0,Yes,7,$0,13.0,0,Highly Urban/ Urban
5523,36849008,0,19JUL46,53.0,0,11.0,"$168,419",No,$0,z_No,M,PhD,Lawyer,17,Private,"$15,340",6,Minivan,no,$0,0,No,0,"$4,950",15.0,1,Highly Urban/ Urban
5996,130933470,0,25JAN43,56.0,0,14.0,,No,"$238,812",Yes,z_F,Bachelors,Professional,19,Private,"$14,160",1,Minivan,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
9097,575284987,0,18OCT49,50.0,0,15.0,"$36,015",No,"$137,355",Yes,z_F,Masters,Lawyer,23,Private,"$15,100",1,z_SUV,no,$0,0,No,1,"$3,955",10.0,1,z_Highly Rural/ Rural
5888,329198624,0,03MAR51,48.0,0,11.0,"$29,702",No,$0,z_No,z_F,z_High School,z_Blue Collar,46,Commercial,"$22,700",7,z_SUV,no,$0,0,No,1,$0,8.0,0,z_Highly Rural/ Rural
2161,142852953,0,25JAN59,40.0,0,11.0,"$53,899",No,,Yes,z_F,z_High School,z_Blue Collar,16,Commercial,"$14,080",7,z_SUV,no,$0,0,Yes,1,"$3,261",1.0,1,Highly Urban/ Urban
3008,535690622,2,22FEB54,45.0,3,12.0,"$72,738",Yes,$0,z_No,z_F,Bachelors,Professional,52,Private,"$15,420",1,z_SUV,no,"$2,448",3,No,8,"$6,978",1.0,1,Highly Urban/ Urban
8988,841279077,1,14MAR52,47.0,0,7.0,"$33,767",No,"$153,272",Yes,z_F,z_High School,Clerical,43,Commercial,"$28,140",6,Pickup,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
1105,672549561,0,11FEB49,50.0,0,11.0,"$104,831",No,$0,z_No,M,Masters,Professional,31,Commercial,"$6,500",1,Pickup,no,"$6,657",2,No,3,$0,16.0,0,Highly Urban/ Urban
7883,183158755,0,11DEC63,35.0,0,10.0,"$78,260",No,"$259,867",Yes,z_F,Masters,Lawyer,57,Private,"$23,610",1,z_SUV,no,"$6,011",3,No,9,"$4,363",16.0,1,Highly Urban/ Urban
692,814507540,0,23AUG66,33.0,3,7.0,,No,"$147,326",Yes,z_F,<High School,z_Blue Collar,38,Private,"$22,520",5,Minivan,no,"$3,075",1,No,6,$0,1.0,0,Highly Urban/ Urban
9041,954178903,0,07SEP54,45.0,0,13.0,"$148,221",No,$0,z_No,M,Masters,Professional,17,Commercial,"$20,820",7,Van,yes,"$21,998",3,No,8,$0,21.0,0,Highly Urban/ Urban
4956,864369519,0,18SEP61,38.0,4,15.0,"$5,225",Yes,$0,z_No,z_F,z_High School,Student,60,Commercial,"$5,300",4,Sports Car,no,$0,0,No,0,$0,8.0,0,z_Highly Rural/ Rural
7038,173124759,0,16JUL59,40.0,0,9.0,"$64,032",No,$0,z_No,M,Masters,Lawyer,43,Private,"$15,390",1,Minivan,yes,$0,0,No,0,$0,,0,Highly Urban/ Urban
8730,919201676,0,03OCT53,46.0,0,11.0,"$142,852",No,"$387,756",z_No,M,Bachelors,Professional,15,Private,"$26,090",1,Minivan,yes,"$2,934",4,No,1,$0,9.0,0,Highly Urban/ Urban
4369,259127860,0,30NOV43,55.0,0,11.0,"$112,423",No,"$286,788",Yes,M,Bachelors,z_Blue Collar,30,Private,"$17,210",4,Van,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
2765,43203770,0,08JUN49,50.0,0,0.0,$0,No,"$88,189",Yes,z_F,Bachelors,Home Maker,44,Private,"$1,500",11,Sports Car,no,"$26,452",2,No,0,$0,1.0,0,Highly Urban/ Urban
3929,211644243,2,10MAY61,38.0,2,0.0,$0,Yes,$0,z_No,z_F,Bachelors,Student,13,Private,"$5,300",1,z_SUV,no,"$6,815",1,No,3,$0,13.0,0,z_Highly Rural/ Rural
7803,815662121,0,19JUL51,48.0,0,7.0,"$55,050",No,"$223,804",z_No,z_F,Bachelors,Professional,31,Private,"$6,300",1,z_SUV,no,$0,0,No,1,$0,,0,Highly Urban/ Urban
8995,620916539,0,21AUG53,46.0,0,16.0,"$55,901",No,"$231,583",Yes,z_F,Bachelors,Home Maker,13,Private,"$33,560",1,Pickup,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
8026,357678798,0,20DEC51,47.0,0,0.0,$0,No,"$83,712",Yes,z_F,Bachelors,Home Maker,48,Private,"$13,300",11,Pickup,no,$0,0,No,0,$0,13.0,0,z_Highly Rural/ Rural
6826,240947606,0,14AUG56,43.0,2,13.0,"$27,684",No,"$121,310",Yes,M,Masters,Lawyer,11,Private,"$13,250",10,Minivan,yes,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
628,482898358,0,27AUG55,44.0,0,12.0,"$92,673",No,"$294,311",Yes,M,Masters,,20,Commercial,"$11,020",10,Pickup,no,$0,0,No,2,$0,14.0,0,Highly Urban/ Urban
2451,328805838,0,10MAR46,53.0,0,14.0,"$46,817",No,"$223,487",Yes,M,Masters,Manager,21,Private,"$6,800",1,Pickup,no,$0,0,No,0,$0,13.0,0,Highly Urban/ Urban
7633,800579103,2,24AUG58,41.0,3,11.0,"$63,610",Yes,$0,z_No,M,z_High School,Clerical,10,Private,"$11,960",15,Minivan,no,"$45,931",1,Yes,3,"$3,335",1.0,1,Highly Urban/ Urban
7017,670127664,0,02SEP53,46.0,0,12.0,"$35,852",No,"$142,093",Yes,M,<High School,z_Blue Collar,21,Commercial,"$21,100",1,Van,no,"$11,214",3,No,0,$0,,0,Highly Urban/ Urban
3824,895958947,0,15DEC67,31.0,1,3.0,"$19,230",Yes,$0,z_No,z_F,Bachelors,Student,31,Commercial,"$18,250",6,z_SUV,no,"$2,039",2,No,1,"$4,036",9.0,1,Highly Urban/ Urban
9247,909477854,0,01SEP70,29.0,3,10.0,"$30,254",No,"$118,302",Yes,z_F,z_High School,z_Blue Collar,30,Commercial,"$18,020",4,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
2652,349920203,0,15JUL45,54.0,0,13.0,"$76,049",No,"$272,992",Yes,z_F,z_High School,z_Blue Collar,43,Commercial,"$11,190",13,z_SUV,no,$0,0,No,0,$0,4.0,0,Highly Urban/ Urban
9379,258277454,2,11AUG57,42.0,2,15.0,"$161,203",No,"$401,918",Yes,M,PhD,Manager,36,Private,"$5,700",10,Pickup,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
3743,67355622,0,08SEP57,42.0,0,12.0,"$9,109",No,"$103,306",Yes,z_F,Bachelors,Home Maker,25,Private,"$15,840",10,z_SUV,no,"$8,455",3,No,1,$0,6.0,0,Highly Urban/ Urban
2176,159942906,0,15DEC51,47.0,0,14.0,"$71,660",No,"$222,417",Yes,z_F,Masters,Manager,22,Private,"$13,610",1,Minivan,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
10203,507616272,0,23APR54,45.0,0,11.0,"$84,151",No,"$277,252",Yes,z_F,z_High School,z_Blue Collar,52,Commercial,"$9,920",13,z_SUV,no,"$2,807",3,No,6,$0,,0,Highly Urban/ Urban
9539,603529951,0,24OCT37,62.0,0,,$0,No,$0,Yes,z_F,<High School,Student,39,Private,"$28,120",1,Sports Car,no,"$3,804",2,No,3,$0,6.0,0,z_Highly Rural/ Rural
3318,784370129,0,02JAN50,49.0,0,11.0,"$45,962",No,"$140,966",Yes,M,PhD,Lawyer,29,Private,"$11,000",4,Pickup,yes,$0,0,No,3,$0,22.0,0,Highly Urban/ Urban
6769,741881020,0,22SEP66,33.0,1,9.0,"$73,988",No,"$238,468",Yes,M,Masters,Lawyer,5,Private,"$11,670",6,Pickup,yes,"$9,302",1,No,3,"$7,476",18.0,1,Highly Urban/ Urban
2787,213712099,0,13JUN73,26.0,4,,"$2,226",No,"$71,148",Yes,z_F,z_High School,Home Maker,51,Private,"$1,720",1,z_SUV,no,$0,0,No,3,"$3,581",1.0,1,Highly Urban/ Urban
4105,313335491,0,09SEP52,47.0,0,7.0,"$69,560",No,$0,z_No,M,z_High School,z_Blue Collar,33,Commercial,"$18,240",17,Van,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
6784,478006120,0,10JAN45,54.0,0,10.0,"$21,864",No,$0,z_No,M,z_High School,Student,12,Commercial,"$12,290",4,Minivan,yes,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
1676,398144007,0,31AUG71,28.0,1,0.0,$0,Yes,"$63,142",z_No,M,z_High School,Student,42,Commercial,"$9,750",9,Pickup,yes,$0,0,No,2,$909,10.0,1,Highly Urban/ Urban
3947,738770352,0,10NOV50,49.0,0,11.0,"$99,488",No,$0,z_No,M,Masters,Lawyer,56,Private,"$16,350",3,Van,no,"$8,692",2,No,11,"$4,496",16.0,1,Highly Urban/ Urban
4444,845305646,0,27FEB72,27.0,0,6.0,"$58,576",No,"$168,176",z_No,z_F,Bachelors,Home Maker,47,Private,"$16,420",7,Sports Car,no,"$2,101",2,No,3,$0,5.0,0,Highly Urban/ Urban
2936,802328969,1,03OCT60,39.0,3,0.0,$0,Yes,$0,z_No,z_F,Bachelors,Home Maker,39,Private,"$6,580",1,z_SUV,no,$0,0,No,0,"$1,076",1.0,1,z_Highly Rural/ Rural
7103,56102366,0,27MAY46,53.0,0,13.0,"$86,562",No,"$266,575",Yes,z_F,Masters,Manager,5,Private,"$11,900",17,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
2837,438208967,0,13MAR59,40.0,0,11.0,"$159,373",No,"$424,491",Yes,M,Masters,Manager,24,Private,"$5,500",6,Pickup,yes,$0,0,Yes,2,$0,1.0,0,Highly Urban/ Urban
5722,455274996,1,15SEP55,44.0,3,13.0,"$216,412",No,"$495,325",Yes,M,PhD,,40,Commercial,"$28,770",1,Panel Truck,no,"$1,312",3,No,0,"$5,349",18.0,1,Highly Urban/ Urban
7932,977988662,0,04AUG79,20.0,2,0.0,$0,No,$0,Yes,z_F,z_High School,Student,33,Private,"$5,470",1,Sports Car,yes,"$6,625",3,No,6,$0,6.0,0,z_Highly Rural/ Rural
2503,602933385,0,08AUG65,34.0,1,10.0,"$74,356",No,"$233,461",Yes,z_F,Bachelors,Manager,41,Private,"$1,500",13,z_SUV,no,"$5,926",2,No,8,$0,13.0,0,Highly Urban/ Urban
8732,355291511,0,22DEC50,48.0,0,16.0,"$35,343",No,"$193,912",Yes,M,z_High School,z_Blue Collar,8,Commercial,"$13,520",7,Minivan,yes,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
2369,590618636,0,24DEC62,36.0,2,12.0,"$69,546",No,"$186,300",Yes,z_F,z_High School,z_Blue Collar,33,Commercial,"$12,050",1,Sports Car,no,"$5,106",2,No,1,"$6,386",1.0,1,Highly Urban/ Urban
4967,43514869,0,11MAR55,44.0,3,0.0,$0,Yes,$0,z_No,z_F,Masters,Home Maker,86,Private,"$10,460",1,Sports Car,no,$0,0,No,3,"$2,356",18.0,1,z_Highly Rural/ Rural
5883,296934811,0,25SEP61,38.0,1,9.0,"$10,631",Yes,$0,z_No,z_F,z_High School,Student,61,Private,"$8,290",4,z_SUV,no,$0,0,Yes,3,$0,6.0,0,z_Highly Rural/ Rural
2217,465820566,0,13AUG60,39.0,1,11.0,"$61,793",No,"$226,016",Yes,z_F,Masters,Professional,26,Private,"$28,290",6,Pickup,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
5847,594043138,0,30SEP71,28.0,1,7.0,"$21,970",Yes,$0,z_No,M,<High School,z_Blue Collar,60,Private,"$7,950",10,Pickup,no,"$2,004",3,No,3,"$9,059",6.0,1,Highly Urban/ Urban
